run,solution,evaluation,iteration,time
0,"[1, 9, 10, 5, 0, 8, 6, 11, 3, 4, 2, 7]",48046,1,1995617
1,"[5, 3, 9, 0, 10, 11, 1, 2, 7, 4, 8, 6]",30754,1,1995617
2,"[2, 9, 8, 6, 1, 5, 3, 10, 7, 0, 11, 4]",51930,1,1995617
3,"[11, 5, 1, 6, 0, 4, 10, 3, 7, 2, 8, 9]",44360,1,1995617
4,"[7, 2, 1, 0, 3, 6, 10, 9, 5, 4, 11, 8]",45028,1,1995617
5,"[5, 9, 6, 7, 2, 10, 0, 1, 4, 8, 11, 3]",50136,1,1995617
6,"[2, 4, 6, 0, 5, 9, 7, 3, 8, 11, 1, 10]",42200,1,1995617
7,"[1, 5, 4, 10, 11, 0, 2, 6, 7, 3, 8, 9]",47326,1,1995617
8,"[11, 7, 6, 0, 1, 5, 9, 10, 4, 3, 2, 8]",51152,1,1995617
9,"[6, 0, 3, 1, 9, 7, 10, 4, 2, 8, 5, 11]",40154,1,1995617
10,"[1, 9, 8, 7, 10, 0, 11, 5, 2, 4, 3, 6]",38910,1,1995617
11,"[1, 8, 4, 9, 5, 3, 6, 10, 2, 7, 0, 11]",34018,1,1995617
12,"[1, 11, 2, 4, 9, 7, 5, 6, 8, 3, 10, 0]",49950,1,1995617
13,"[7, 8, 1, 11, 3, 10, 4, 2, 9, 6, 5, 0]",45554,1,1995617
14,"[4, 0, 9, 8, 7, 10, 6, 5, 11, 2, 3, 1]",56318,1,1995617
15,"[3, 9, 6, 8, 1, 5, 7, 2, 4, 0, 10, 11]",47764,1,1995617
16,"[7, 6, 9, 3, 1, 10, 4, 0, 8, 11, 5, 2]",60144,1,1995617
17,"[8, 9, 11, 5, 0, 7, 3, 1, 10, 2, 4, 6]",47034,1,1995617
18,"[0, 2, 5, 4, 3, 10, 9, 11, 8, 6, 7, 1]",41464,1,1995617
19,"[10, 0, 5, 9, 8, 1, 6, 7, 3, 4, 2, 11]",40422,1,1995617
20,"[5, 9, 3, 6, 2, 8, 0, 1, 4, 7, 10, 11]",57792,1,1995617
21,"[1, 8, 10, 0, 6, 7, 5, 4, 2, 9, 3, 11]",30806,1,1995617
22,"[1, 4, 11, 8, 2, 0, 10, 9, 6, 5, 3, 7]",56004,1,1995617
23,"[5, 8, 11, 10, 7, 0, 4, 9, 1, 3, 6, 2]",45440,1,1995617
24,"[4, 7, 1, 2, 9, 0, 11, 6, 10, 5, 3, 8]",42952,1,1995617
25,"[9, 0, 3, 2, 4, 11, 1, 6, 5, 10, 7, 8]",45110,1,1995617
26,"[0, 1, 10, 5, 9, 3, 4, 6, 8, 7, 11, 2]",43194,1,1995617
27,"[3, 5, 8, 1, 9, 7, 10, 6, 4, 2, 0, 11]",40744,1,1995617
28,"[2, 8, 1, 7, 0, 11, 10, 3, 9, 5, 4, 6]",43104,1,1995617
29,"[5, 1, 7, 0, 10, 4, 8, 2, 3, 6, 11, 9]",52158,1,1995617
30,"[4, 3, 7, 6, 9, 5, 10, 0, 1, 11, 8, 2]",47954,1,1995617
31,"[9, 11, 0, 3, 1, 4, 7, 10, 8, 5, 6, 2]",47788,1,1995617
32,"[6, 5, 7, 9, 1, 3, 4, 0, 11, 10, 8, 2]",41646,1,1995617
33,"[8, 5, 3, 4, 7, 0, 6, 10, 2, 1, 9, 11]",53578,1,1995617
34,"[9, 7, 4, 5, 11, 0, 6, 2, 10, 1, 8, 3]",37884,1,1995617
35,"[6, 8, 2, 7, 4, 10, 0, 11, 1, 5, 9, 3]",33522,1,1995617
36,"[7, 10, 8, 11, 1, 5, 6, 9, 0, 2, 3, 4]",31940,1,1995617
37,"[7, 9, 6, 5, 3, 1, 8, 4, 0, 11, 10, 2]",41508,1,1995617
38,"[5, 10, 8, 11, 1, 7, 0, 3, 9, 2, 4, 6]",24520,1,1995617
39,"[4, 3, 2, 1, 0, 6, 9, 7, 10, 5, 11, 8]",54062,1,1995617
40,"[11, 8, 2, 6, 0, 5, 9, 1, 3, 7, 10, 4]",50358,1,1995617
41,"[2, 9, 1, 5, 11, 3, 7, 8, 10, 0, 4, 6]",52204,1,1995617
42,"[1, 11, 7, 6, 0, 5, 10, 4, 2, 3, 8, 9]",45812,1,1995617
43,"[11, 0, 8, 7, 2, 6, 1, 10, 5, 3, 9, 4]",54772,1,1995617
44,"[7, 10, 8, 4, 6, 9, 5, 1, 2, 3, 0, 11]",43732,1,1995617
45,"[3, 4, 1, 2, 11, 7, 9, 10, 5, 8, 6, 0]",54648,1,1995617
46,"[8, 0, 11, 5, 7, 9, 1, 6, 4, 10, 3, 2]",46634,1,1995617
47,"[2, 1, 10, 6, 11, 4, 3, 7, 9, 5, 0, 8]",56552,1,1995617
48,"[10, 1, 7, 0, 8, 4, 3, 11, 5, 2, 9, 6]",60118,1,1995617
49,"[10, 9, 3, 2, 0, 6, 5, 4, 7, 11, 1, 8]",47660,1,1995617
50,"[1, 6, 2, 9, 5, 4, 0, 11, 7, 8, 3, 10]",31176,1,1995617
51,"[8, 3, 6, 7, 9, 1, 5, 10, 2, 4, 11, 0]",36958,1,1995617
52,"[1, 10, 9, 11, 7, 4, 5, 3, 0, 8, 2, 6]",41632,1,1995617
53,"[0, 3, 9, 1, 10, 5, 11, 8, 6, 4, 2, 7]",39558,1,1995617
54,"[11, 3, 0, 5, 6, 4, 10, 9, 7, 1, 2, 8]",56174,1,1995617
55,"[4, 0, 3, 7, 8, 1, 5, 9, 6, 10, 11, 2]",48488,1,1995617
56,"[9, 0, 10, 5, 8, 4, 7, 3, 6, 1, 2, 11]",38546,1,1995617
57,"[1, 8, 6, 11, 3, 5, 0, 7, 10, 4, 2, 9]",31262,1,1995617
58,"[6, 4, 1, 10, 11, 2, 7, 5, 8, 0, 3, 9]",32296,1,1995617
59,"[1, 10, 11, 2, 5, 0, 7, 9, 3, 8, 4, 6]",58618,1,1995617
60,"[4, 10, 3, 2, 5, 11, 8, 6, 9, 7, 1, 0]",36464,1,1995617
61,"[8, 9, 11, 1, 5, 7, 10, 6, 0, 2, 3, 4]",34742,1,1995617
62,"[5, 0, 8, 11, 1, 2, 4, 6, 9, 7, 10, 3]",57926,1,1995617
63,"[3, 9, 7, 1, 5, 6, 11, 8, 10, 4, 2, 0]",41788,1,1995617
64,"[11, 6, 3, 10, 0, 1, 2, 8, 4, 9, 7, 5]",43060,1,1995617
65,"[4, 2, 9, 0, 1, 3, 5, 6, 11, 7, 8, 10]",38560,1,1995617
66,"[6, 9, 8, 1, 4, 5, 7, 10, 3, 11, 2, 0]",29258,1,1995617
67,"[6, 3, 4, 8, 2, 5, 1, 0, 7, 10, 9, 11]",34628,1,1995617
68,"[3, 5, 2, 1, 8, 11, 9, 7, 0, 10, 4, 6]",29276,1,1995617
69,"[9, 8, 7, 6, 4, 0, 11, 10, 3, 2, 1, 5]",51814,1,1995617
70,"[0, 10, 5, 6, 7, 3, 8, 11, 1, 4, 9, 2]",46044,1,1995617
71,"[11, 4, 2, 0, 9, 6, 10, 1, 7, 3, 5, 8]",45544,1,1995617
72,"[4, 8, 1, 0, 9, 10, 2, 5, 7, 11, 3, 6]",43702,1,1995617
73,"[8, 2, 10, 11, 3, 5, 4, 6, 7, 9, 0, 1]",44474,1,1995617
74,"[8, 0, 7, 9, 4, 11, 5, 3, 10, 1, 6, 2]",60846,1,1995617
75,"[2, 10, 11, 9, 7, 5, 6, 4, 0, 3, 8, 1]",48990,1,1995617
76,"[8, 0, 1, 5, 4, 11, 3, 10, 7, 9, 6, 2]",67200,1,1995617
77,"[11, 9, 10, 5, 8, 6, 3, 1, 7, 2, 4, 0]",48102,1,1995617
78,"[3, 7, 2, 4, 6, 5, 8, 10, 9, 1, 11, 0]",53778,1,1995617
79,"[2, 8, 0, 10, 5, 9, 11, 7, 1, 6, 4, 3]",66266,1,1995617
80,"[6, 2, 11, 9, 3, 8, 10, 0, 4, 1, 5, 7]",48310,1,1995617
81,"[3, 4, 11, 8, 10, 6, 0, 5, 7, 9, 1, 2]",52470,1,1995617
82,"[4, 7, 2, 11, 9, 8, 10, 3, 5, 1, 6, 0]",36544,1,1995617
83,"[3, 7, 2, 10, 1, 11, 4, 8, 5, 6, 0, 9]",42344,1,1995617
84,"[10, 0, 7, 2, 9, 6, 4, 5, 3, 8, 11, 1]",36844,1,1995617
85,"[8, 0, 5, 3, 4, 1, 11, 10, 7, 2, 6, 9]",51174,1,1995617
86,"[8, 2, 4, 3, 0, 7, 5, 9, 6, 11, 1, 10]",57642,1,1995617
87,"[10, 3, 8, 11, 1, 2, 6, 9, 5, 7, 0, 4]",37026,1,1995617
88,"[1, 10, 3, 7, 11, 5, 0, 2, 8, 6, 4, 9]",40062,1,1995617
89,"[2, 6, 7, 8, 9, 0, 5, 3, 11, 1, 10, 4]",40518,1,1995617
90,"[5, 8, 9, 2, 7, 6, 4, 11, 1, 10, 0, 3]",37492,1,1995617
91,"[9, 5, 11, 8, 7, 4, 2, 3, 6, 0, 10, 1]",43590,1,1995617
92,"[11, 6, 9, 1, 3, 5, 4, 8, 0, 7, 10, 2]",53266,1,1995617
93,"[1, 6, 4, 8, 2, 3, 11, 5, 0, 9, 7, 10]",46756,1,1995617
94,"[1, 10, 3, 5, 6, 7, 2, 9, 0, 8, 11, 4]",48926,1,1995617
95,"[4, 6, 1, 11, 7, 9, 5, 0, 8, 2, 3, 10]",31432,1,1995617
96,"[4, 5, 2, 8, 7, 1, 9, 11, 6, 10, 3, 0]",42694,1,1995617
97,"[10, 4, 9, 11, 0, 7, 8, 6, 5, 2, 1, 3]",32032,1,1995617
98,"[2, 10, 6, 4, 9, 1, 3, 0, 11, 8, 5, 7]",53638,1,1995617
99,"[6, 7, 5, 2, 9, 4, 3, 11, 8, 1, 0, 10]",44782,1,1995617
